"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"1800NF40611","mangpdat","",,"Langley Road/Regatta Street","","Regatta Street","","OPP HOUSE 6","","LANGLEY ROAD","","","","Opp House 6","","N","E0029017","Lower Kersal","Salford","","","","","","0","U",380803,400759,-2.29089,53.50318,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40621","mangpdaw","",,"Langley Road/Regatta Street","","Regatta Street","","LW GRESTY","","LANGLEY RD STH","","","","Lw Gresty","","S","E0029017","Lower Kersal","Salford","","","","","","0","U",380864,400744,-2.28997,53.50305,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40631","mangpdga","",,"Langley Road/Abram Street","","Abram Street","","LANGLEY MILL","","LANGLEY ROAD","","","","Langley Mill","","N","E0029017","Lower Kersal","Salford","","","","","","0","U",380729,400870,-2.29201,53.50418,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40641","mangpdgd","",,"Langley Road/Abram Street","","Abram Street","","HOUSE 46","","LANGLEY ROAD","","","","House 46","","S","E0029017","Lower Kersal","Salford","","","","","","0","U",380724,400916,-2.29209,53.50459,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40651","mangpdgj","",,"Langley Road/Cemetery Gate","","Cemetery Gate","","OPP BUNGALOW","","LANGLEY ROAD","","","","Opp Bungalow","","S","E0029017","Lower Kersal","Salford","","","","","","0","U",380554,401182,-2.29467,53.50698,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40661","mangpdgm","",,"Langley Road/Cemetery Lodge","","Cemetery Lodge","","AGECROFT CEMY","","LANGLEY ROAD","","","","Agecroft Cemy","","N","E0028249","Agecroft","Salford","","","","","","1","U",380580,401499,-2.2943,53.50983,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40671","mangpdgp","",,"Langley Road/Cemetery Lodge","","Cemetery Lodge","","NR LODGES","","LANGLEY ROAD","","","","Nr Lodges","","S","E0028249","Agecroft","Salford","","","","","","1","U",380586,401559,-2.29421,53.51037,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40681","mangpdgt","",,"Langley Road/Agecroft Road","","Agecroft Road","","NORTHERN CEMY","","LANGLEY ROAD","","","","Northern Cemy","","N","E0028249","Agecroft","Salford","","","","","","1","U",380483,401690,-2.29577,53.51154,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF40691","mangpdgw","",,"Langley Road/Agecroft Road","","Agecroft Road","","NR NORTHERN CEM","","LANGLEY ROAD","","","","Nr Northern Cem","","S","E0028249","Agecroft","Salford","","","","","","1","U",380509,401679,-2.29538,53.51144,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41061","mangpdja","",,"Cawdor Street/The Barton Inn","","The Barton Inn","","WADE COURT","","CAWDOR STREET","","","","Wade Court","","NW","E0029193","Patricroft","Eccles","Salford","","","","","0","U",376549,398052,-2.35482,53.47868,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41071","mangpdjd","",,"Bury New Road/Park Street","","Park Street","","KENSINGTON CT","","BURY NEW ROAD","","","","Kensington Ct","","NW","E0028630","Broughton Park","Higher Broughton","Salford","","","","","0","U",382487,401845,-2.26556,53.513,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41081","mangpdjg","",,"Bury New Road/Moor Lane","","Moor Lane","","BROOK COURT","","BURY NEW ROAD","","","","Brook Court","","NW","N0075031","Kersal Bar","Kersal","Salford","","","","","0","U",382222,402111,-2.26957,53.51539,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41091","mangpdjm","",,"Bury New Rd/Northumberland St","","Northumberland St","","OP HOUSE 415","","BURY NEW ROAD","","","","Op Hse 415","","S","E0028800","Higher Broughton","Salford","","","","","","0","U",382779,401210,-2.26112,53.50731,"BCT","MKD","OTH","","NAME/INDICATOR AMENDED","","083","2011-03-11T00:00:00","2011-03-11T00:00:00",1,"new","act"
"1800NF41151","mangpdjp","",,"Bury Old Rd/Shopping Centre","","Shopping Centre","","BUTCHERS","","CHEETHAM HILL R","","","","Stop J","","N","E0028704","Cheetham Hill","Manchester","","","","","","1","U",383799,401810,-2.24578,53.51273,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41171","mangpdjt","",,"Bury Old Road/Seymour Road","","Seymour Road","","SYNAGOGUE","","BURY OLD ROAD","","","","Stop G","","NW","E0028704","Cheetham Hill","Manchester","","","","","","1","U",383705,402000,-2.2472,53.51444,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41201","mangpdjw","",,"Leicester Road/Roston Road","","Roston Road","","OPP SYNAGOGUE","","LEICESTER ROAD","","","","Opp Synagogue","","S","E0029035","Mandley Park","Salford","","","","","","0","U",383462,401829,-2.25086,53.51289,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41211","mangpdma","",,"Leicester Road/Tetlow Lane","","Tetlow Lane","","SCHOOL","","LEICESTER ROAD","","","","School","","S","E0029035","Mandley Park","Salford","","","","","","1","U",383322,401492,-2.25295,53.50986,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41221","mangpdmd","",,"Leicester Road/Mandley Park","","Mandley Park","","OPP BARBERS","","LEICESTER ROAD","","","","Opp barbers","","S","E0029035","Mandley Park","Salford","","","","","","0","U",383298,401328,-2.2533,53.50838,"BCT","MKD","OTH","","INDICATOR AMENDED","","083","2009-05-14T00:00:00","2009-05-14T00:00:00",2,"new","act"
"1800NF41231","mangpdmg","",,"Leicester Road/Devonshire Street","","Devonshire Street","","SCHOOL","","LEICESTER ROAD","","","","School","","S","E0028818","Hightown","Salford","","","","","","0","U",383255,401080,-2.25394,53.50615,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41241","mangpdmj","",,"Leicester Road/Bennett Drive","","Bennett Drive","","OPP HART AVENUE","","LEICESTER ROAD","","","","Opp Hart Avenue","","N","E0028818","Hightown","Salford","","","","","","0","U",383250,400895,-2.254,53.50449,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41251","mangpdmp","",,"Leicester Road/King Street","","King Street","","HAIR DRESSERS","","LEICESTER ROAD","","","","Hair Dressers","","N","E0028818","Hightown","Salford","","","","","","0","U",383244,401101,-2.25411,53.50634,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41261","mangpdmt","",,"Leicester Road/Bristol Street","","Bristol Street","","OS HOUSE 35","","LEICESTER ROAD","","","","Os House 35","","N","E0029035","Mandley Park","Salford","","","","","","0","U",383268,401259,-2.25375,53.50776,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41271","mangpdmw","",,"Leicester Road/Tetlow Lane","","Tetlow Lane","","HOUSE 85","","LEICESTER ROAD","","","","House 85","","N","E0029035","Mandley Park","Salford","","","","","","0","U",383326,401577,-2.2529,53.51062,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41281","mangpdpa","",,"Leicester Road/Bentley Road","","Bentley Road","","HOUSE 105","","LEICESTER ROAD","","","","House 105","","N","E0029035","Mandley Park","Salford","","","","","","0","U",383427,401796,-2.25138,53.51259,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41291","mangpdpd","",,"Leicester Road/Upper Park Road","","Upper Park Road","","HOUSE 131","","LEICESTER ROAD","","","","Stop E","","N","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383513,401978,-2.2501,53.51423,"BCT","MKD","OTH","","INDICATOR AMENDED","","083","2011-03-11T00:00:00","2011-03-11T00:00:00",1,"new","act"
"1800NF41361","mangpdpg","",,"Bury New Rd/Great Cheetham St East","","Great Cheetham St","","OPP RIALTO","","BURY NEW ROAD","","","","Stop B","","S","E0028800","Higher Broughton","Salford","","","","","","0","U",382972,400677,-2.25818,53.50252,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41431","mangpdpj","",,"Bury New Road/Appian Way","","Appian Way","","NEAR GARAGE","","BURY NEW ROAD","","","","Near Garage","","NW","E0029003","Lower Broughton","Salford","","","","","","0","U",383146,400314,-2.25554,53.49926,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41441","mangpdpm","",,"Bury New Rd/Great Cheetham St West","","Great Cheetham St","","OP MEWS","","BURY NEW ROAD","","","","Stop A","","N","E0028800","Higher Broughton","Salford","","","","","","0","U",382938,400687,-2.2587,53.50261,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41451","mangpdpt","",,"Bury New Road/Devonshire Street","","Devonshire Street","","OP STONEYK FLAT","","BURY NEW ROAD","","","","Op Flats","","N","E0028800","Higher Broughton","Salford","","","","","","0","U",382844,400955,-2.26013,53.50502,"BCT","MKD","OTH","","INDICATOR AMENDED","","083","2010-03-30T00:00:00","2010-03-30T00:00:00",1,"new","act"
"1800NF41461","mangpdpw","",,"Bury New Rd/Northumberland St","","Northumberland St","","CLIFF GRANGE","","BURY NEW ROAD","","","","Os Hse 5","","N","E0028800","Higher Broughton","Salford","","","","","","0","U",382719,401312,-2.26203,53.50822,"BCT","MKD","OTH","","INDICATOR AMENDED","","083","2010-03-30T00:00:00","2010-03-30T00:00:00",1,"new","act"
"1800NF41781","mandtpag","",,"Bury Old Road/Singleton Road","","Singleton Road","","OPP HOUSE 181","","BURY OLD ROAD","","","","Opp House 181","","E","E0028630","Broughton Park","Higher Broughton","Salford","","","","","0","U",383083,402383,-2.2566,53.51786,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41791","mangpdta","",,"Bury Old Road/Park Road","","Park Road","","HOUSE 174","","BURY OLD ROAD","","","","House 174","","SE","E0028630","Broughton Park","Higher Broughton","Salford","","","","","0","U",383220,402337,-2.25453,53.51745,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41801","mangpdtd","",,"Bury Old Rd/Half Way House","","Half Way House","","JOE MAMLOCK HOU","","BURY OLD ROAD","","","","Stop A","","SE","E0028704","Cheetham Hill","Manchester","","","","","","1","U",383519,402193,-2.25002,53.51617,"BCT","MKD","TIP","","NAME AMENDED","","083","2010-03-30T00:00:00","2010-03-30T00:00:00",1,"new","act"
"1800NF41811","mangpdtg","",,"Bury Old Rd/Half Way House","","Half Way House","","LEVI HOUSE","","BURY OLD ROAD","","","","Stop B","","NW","E0028704","Cheetham Hill","Manchester","","","","","","1","U",383511,402173,-2.25014,53.51599,"BCT","MKD","TIP","","NAME AMENDED","","083","2010-03-30T00:00:00","2010-03-30T00:00:00",1,"new","act"
"1800NF41821","mangpdtj","",,"Bury Old Road/Singleton Road","","Singleton Road","","O/S HOUSE 73","","BURY OLD ROAD","","","","O/s House 73","","W","E0028630","Broughton Park","Higher Broughton","Salford","","","","","0","U",383096,402364,-2.25641,53.51769,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41871","mangpdtm","",,"Bury New Road/Broom Lane","","Broom Lane","","BEIS YAAKOV SCH","","BURY NEW ROAD","","","","Beis Yaakov Sch","","S","E0028800","Higher Broughton","Salford","","","","","","0","U",382703,401395,-2.26228,53.50897,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41971","mangpdtp","",,"Bury New Road/Moor Lane","","Moor Lane","","OPP HAZELDEAN","","BURY NEW ROAD","","","","Opp Hazeldean","","SE","N0075031","Kersal Bar","Kersal","Salford","","","","","0","U",382306,402023,-2.2683,53.5146,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF41981","mangpdtw","",,"Bury New Road/Park Lane","","Park Lane","","POLICE STATION","","BURY NEW ROAD","","","","Police Station","","SE","E0028630","Broughton Park","Higher Broughton","Salford","","","","","0","U",382581,401781,-2.26414,53.51243,"BCT","MKD","OTH","","LOCATION AMENDED","","083","2007-11-05T00:00:00","2007-11-05T00:00:00",1,"new","act"
"1800NF42051","mangpdwa","",,"Agecroft Road/Langley Road","","Langley Road","","NORTHERN CEMY","","AGECROFT ROAD","","","","Northern Cemy","","SW","E0028249","Agecroft","Salford","","","","","","1","U",380516,401797,-2.29528,53.5125,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42061","mangpdwd","",,"Agecroft Road/Dauntesey Avenue","","Dauntesey Avenue","","HOUSE 46","","AGECROFT ROAD","","","","House 46","","SW","E0028249","Agecroft","Salford","","","","","","0","U",379703,401515,-2.30752,53.50994,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42071","mangpdwg","",,"Agecroft Road/Enterprise Park","","Enterprise Park","","NR FACTORY","","AGECROFT ROAD","","","","Nr Factory","","W","E0028249","Agecroft","Salford","","","","","","0","U",380139,401573,-2.30095,53.51047,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42081","mangpdwj","",,"Agecroft Road/Dauntesey Avenue","","Dauntesey Avenue","","POWER STATION","","AGECROFT ROAD","","","","Power Station","","NE","E0028249","Agecroft","Salford","","","","","","0","U",379812,401573,-2.30588,53.51046,"BCT","MKD","TIP","","LOCATION AMENDED","","083","2009-05-12T00:00:00","2009-05-12T00:00:00",1,"new","act"
"1800NF42491","mangpdwm","",,"Kersal Road/Moor Lane","","Moor Lane","","BUNGALOW 98","","KERSAL ROAD","","","","Bungalow 98","","NW","N0075032","Kersal Vale","Kersal","Salford","","","","","0","U",381326,401968,-2.28308,53.51407,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42871","mangpdwp","",,"Littleton Road/Kersal Vale","","Kersal Vale","","CHIP SHOP","","LITTLETON ROAD","","","","Chip Shop","","SE","N0075032","Kersal Vale","Kersal","Salford","","","","","0","U",380956,401770,-2.28864,53.51228,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42881","mangpdwt","",,"Littleton Road/Kersal Vale","","Kersal Vale","","OPP HSE 328","","LITTLETON ROAD","","","","Opp Hse 328","","NW","N0075032","Kersal Vale","Kersal","Salford","","","","","0","U",380950,401751,-2.28873,53.5121,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42901","mangpgad","",,"Littleton Road/Oaklands Road","","Oaklands Road","","BUNGALOW","","LITTLETON ROAD","","","","Bungalow","","SE","N0075032","Kersal Vale","Kersal","Salford","","","","","0","U",381171,401421,-2.28538,53.50915,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42911","mangpgag","",,"Littleton Road/Oaklands Road","","Oaklands Road","","OPP HSE 238","","LITTLETON ROAD","","","","Opp Hse 238","","N","N0075032","Kersal Vale","Kersal","Salford","","","","","0","U",381186,401372,-2.28515,53.50871,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF42921","mangpgaj","",,"Littleton Rd/South Radford Street","","South Radford St","","OPP HOUSE 186","","LITTLETON ROAD","","","","Op Hse 186","","N","N0075032","Kersal Vale","Kersal","Salford","","","","","0","U",381255,401269,-2.28411,53.50778,"BCT","MKD","OTH","","NAME/INDICATOR AMENDED","","083","2011-03-11T00:00:00","2011-03-11T00:00:00",1,"new","act"
"1800NF42931","mangpgam","",,"Littleton Rd/South Radford Street","","South Radford St","","O/S HOUSE 192","","LITTLETON ROAD","","","","Os Hse 192","","S","E0029017","Lower Kersal","Salford","","","","","","0","U",381333,401178,-2.28292,53.50697,"BCT","MKD","OTH","","NAME/INDICATOR AMENDED","","083","2011-03-11T00:00:00","2011-03-11T00:00:00",1,"new","act"
"1800NF43001","mangpgap","",,"Littleton Road/Bradley Avenue","","Bradley Avenue","","OPP HOUSE 152","","LITTLETON ROAD","","","","Opp House 152","","N","E0029017","Lower Kersal","Salford","","","","","","0","U",381490,400914,-2.28054,53.5046,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF43811","mangpgat","",,"Great Cheetham St East/Bury New Rd","","Bury New Rd","","OPP SHOPS","","GT CHEET'M ST E","","","","Stop D","","E","E0028800","Higher Broughton","Salford","","","","","","0","U",383059,400671,-2.25687,53.50247,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF43821","mangpgaw","",,"Great Cheetham Street East/The Broughton","","The Broughton","","OP FOOD STORE","","GT CHEET'M ST E","","","","Op Food Store","","W","E0028800","Higher Broughton","Salford","","","","","","0","U",383242,400734,-2.25412,53.50304,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF43831","mangpgda","",,"Great Cheetham St E/St Thomas' Church","","St Thomas' Church","","OPP CHURCH","","GT CHEET'M ST E","","","","Opp Church","","S","E0028818","Hightown","Salford","","","","","","1","U",383401,400987,-2.25173,53.50532,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NF43841","mangpgdg","",,"Great Cheetham St E/Marsland St.Nth","","Marsland St.North","","OPP HOUSE 371","","GT CHEET'M ST E","","","","Opp House 371","","S","E0028818","Hightown","Salford","","","","","","0","U",383455,401199,-2.25093,53.50723,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0011","","",,"Swinton Pk Rd(Ebd)opp.NF3152(to def.rte)","","","","DELAMERE AVENUE","","SWINTON PARK RD","","","","Delamere Avenue","","E","E0028886","Irlam O Th Height","Salford","","","","","","0","U",379256,400501,-2.3142,53.5008,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NFH0031","","",,"St James's Rd (Wbd)","","","","HACKING STREET","","ST JAMES'S ROAD","","","","Hacking Street","","NW","E0028818","Hightown","Salford","","","","","","0","U",383455,400795,-2.25091,53.5036,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0041","","",,"Everleigh Drive (N bnd)","","","","ELIZABETH ST","","EVERLEIGH DRIVE","","","","Elizabeth St","","NE","E0028818","Hightown","Salford","","","","","","0","U",383660,400700,-2.24781,53.50275,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-13T00:00:00","2011-01-13T00:00:00",1,"new","act"
"1800NFH0042","","",,"Everleigh Drive/Elizabeth Street","","","","ELIZABETH ST","","EVERLEIGH DRIVE","","","","Elizabeth St","","SW","E0028818","Hightown","Salford","","","","","","0","U",383660,400700,-2.24781,53.50275,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NFH0051","","",,"Worsley Road (northbound) (to def.route)","","","","MILLERS STREET","","WORSLEY ROAD","","","","Millers Street","","NW","E0029193","Patricroft","Eccles","Salford","","","","","0","U",376122,398581,-2.3613,53.48341,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NFH0061","","",,"Claremont Road (southbound)","","","","QUEEN STREET","","CLAREMONT ROAD","","","","Queen Street","","S","E0028886","Irlam O Th Height","Salford","","","","","","0","U",379501,400355,-2.31049,53.4995,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0071","","",,"Claremont Road (southbound)","","","","PENELOPE ROAD","","CLAREMONT ROAD","","","","Penelope Road","","S","E0028886","Irlam O Th Height","Salford","","","","","","0","U",379539,400126,-2.3099,53.49745,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0081","","",,"St James's Rd (Ebd)","","","","HACKING ST OPP","","ST JAMES'S ROAD","","","","Hacking St Opp","","SE","E0028818","Hightown","Salford","","","","","","0","U",383462,400811,-2.2508,53.50374,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0091","","",,"Lumn's Lane","","","","Lumn's Lane","","LUMN'S LANE","","","","None","","S","E0028249","Agecroft","Salford","","","","","","0","U",379660,401910,-2.3082,53.51349,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0092","","",,"Lumn's Lane","","","","Lumn's Lane","","LUMN'S LANE","","","","None","","N","E0028249","Agecroft","Salford","","","","","","0","U",379660,401910,-2.3082,53.51349,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0101","","",,"Trippier Road","","","","Trippier Road","","TRIPPIER ROAD","","","","None","","W","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374840,397820,-2.38055,53.47651,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0102","","",,"Trippier Road","","","","Trippier Road","","TRIPPIER ROAD","","","","None","","E","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374840,397820,-2.38055,53.47651,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0111","","",,"Foxhill Road/Stannard Road","","","","STANNARD ROAD","","FOXHILL ROAD","","","","Stannard Road","","N","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374859,398402,-2.38031,53.48175,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0112","","",,"Foxhill Road/Stannard Road","","","","STANNARD ROAD","","FOXHILL ROAD","","","","Stannard Road","","S","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374859,398402,-2.38031,53.48175,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0121","","",,"Seaford Road (Sbd)","","","","HOLFORD STREET","","SEAFORD ROAD","","","","Holford Street","","S","E0029491","Wallness","Salford","","","","","","0","U",381996,399755,-2.27285,53.4942,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0131","","",,"Agecroft Road/Lumns Lane","","","","LUMNS LANE","","AGECROFT ROAD","","","","Lumns Lane","","N","E0028249","Agecroft","Salford","","","","","","0","U",379603,401535,-2.30903,53.51011,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0132","","",,"Agecroft Road/Lumns Lane","","","","LUMNS LANE","","AGECROFT ROAD","","","","Lumns Lane","","S","E0028249","Agecroft","Salford","","","","","","0","U",379603,401535,-2.30903,53.51011,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0141","","",,"Derby Road","","","","CHANDOS GROVE","","DERBY ROAD","","","","Chandos Grove","","S","E0029304","Seedley","Salford","","","","","","0","U",380120,398785,-2.30106,53.48541,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0142","","",,"Derby Road","","","","CHANDOS GROVE","","DERBY ROAD","","","","Chandos Grove","","N","E0029304","Seedley","Salford","","","","","","0","U",380120,398785,-2.30106,53.48541,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0151","","",,"Tetlow Lane","","","","LEICESTER ROAD","","TETLOW LANE","","","","Leicester Road","","E","E0029035","Mandley Park","Salford","","","","","","0","U",383351,401538,-2.25252,53.51027,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0152","","",,"Tetlow Lane","","","","LEICESTER ROAD","","TETLOW LANE","","","","Leicester Road","","W","E0029035","Mandley Park","Salford","","","","","","0","U",383351,401538,-2.25252,53.51027,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0161","","",,"Gt Cheetham St E/Dudley St (to def rte)","","","","DUDLEY STREET","","GT CHEET'M ST E","","","","Dudley Street","","N","E0028818","Hightown","Salford","","","","","","0","U",383420,401060,-2.25145,53.50598,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0162","","",,"Gt Cheetham St E/Dudley St (to def rte)","","","","DUDLEY STREET","","GT CHEET'M ST E","","","","Dudley Street","","S","E0028818","Hightown","Salford","","","","","","0","U",383420,401060,-2.25145,53.50598,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0171","","",,"Silver St (Sbd - to def route)","","","","THE PINGOT","","SILVER STREET","","","","The Pingot","","S","E0028884","Irlam","Salford","","","","","","0","U",372658,395149,-2.4132,53.4524,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0181","","",,"Cutnook La(Ebd - to def route)","","","","HERON DRIVE OPP","","CUTNOOK LANE","","","","Heron Drive Opp","","SE","E0028884","Irlam","Salford","","","","","","0","U",372264,395351,-2.41915,53.45419,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0191","","",,"Cutnook Lane(Wbd - to def rte)","","","","PARKSTONE ROAD","","CUTNOOK LANE","","","","Parkstone Road","","NW","E0028884","Irlam","Salford","","","","","","0","U",372407,395225,-2.41698,53.45307,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
